status,txn_description,balance,date,gender,age,amount,customer_id,movement
posted,PAYMENT,28.04,01/08/2018,M,27,29,CUS-3180318393,debit
posted,PAYMENT,754.2,01/08/2018,M,42,150,CUS-3904958894,debit
posted,PAYMENT,763.64,01/08/2018,M,21,30,CUS-537508723,debit
authorized,SALES-POS,301.65,01/08/2018,M,38,20.43,CUS-1604596597,debit
authorized,SALES-POS,1290.08,01/08/2018,M,22,31.62,CUS-1617121891,debit
authorized,SALES-POS,18784.07,01/08/2018,F,38,16.13,CUS-2206365095,debit
authorized,POS,29645.42,01/08/2018,F,43,937.73,CUS-3255104878,debit
posted,PAY/SALARY,8342.11,01/08/2018,M,23,3903.95,CUS-1462656821,credit
posted,PAYMENT,1195.08,01/08/2018,M,22,95,CUS-1617121891,debit
authorized,POS,454.94,01/08/2018,M,40,11.64,CUS-2031327464,debit
authorized,POS,27.86,01/08/2018,F,43,28,CUS-2599279756,debit
authorized,POS,689.22,01/08/2018,M,42,64.98,CUS-3904958894,debit
authorized,SALES-POS,440.66,01/08/2018,M,40,14.28,CUS-2031327464,debit
authorized,SALES-POS,29143.75,01/08/2018,F,43,501.67,CUS-3255104878,debit
authorized,POS,58154.74,01/08/2018,M,33,17.97,CUS-3117610635,debit
authorized,POS,589.1,01/08/2018,F,24,109.51,CUS-3378712515,debit
authorized,POS,2058.92,01/08/2018,M,25,27.39,CUS-2178051368,debit
authorized,POS,1109.58,01/08/2018,M,24,27.39,CUS-1433879684,debit
posted,PAY/SALARY,2040.58,01/08/2018,F,23,1626.48,CUS-2500783281,credit
posted,PAYMENT,3071.94,01/08/2018,F,26,46,CUS-2630892467,debit
posted,INTER BANK,150.08,01/08/2018,F,27,57,CUS-3026014945,debit
posted,PAY/SALARY,3158.51,01/08/2018,M,22,983.36,CUS-326006476,credit
posted,PAYMENT,186371.86,01/08/2018,F,40,170,CUS-527400765,debit
authorized,POS,4172.16,01/08/2018,M,19,3.28,CUS-443776336,debit
authorized,POS,30163.44,01/08/2018,M,28,33.45,CUS-2663907001,debit
posted,PAY/SALARY,2517.66,01/08/2018,M,24,1408.08,CUS-1433879684,credit
posted,INTER BANK,2032.92,01/08/2018,M,25,26,CUS-2178051368,debit
posted,PAY/SALARY,2271.79,01/08/2018,F,43,1068.04,CUS-4123612273,credit
authorized,POS,29128.11,01/08/2018,F,43,15.64,CUS-3255104878,debit
posted,PAY/SALARY,1017.52,01/08/2018,F,26,1013.67,CUS-2487424745,credit
authorized,POS,119.88,01/08/2018,F,20,17.26,CUS-164374203,debit
authorized,SALES-POS,538.85,01/08/2018,F,24,50.25,CUS-3378712515,debit
authorized,POS,486.68,01/08/2018,F,34,22.25,CUS-4142663097,debit
authorized,SALES-POS,2029.05,01/08/2018,F,40,11.05,CUS-1614226872,debit
authorized,POS,1609.16,01/08/2018,F,19,16.18,CUS-883482547,debit
authorized,SALES-POS,429.2,01/08/2018,M,40,11.46,CUS-2031327464,debit
posted,PAYMENT,86.91,01/08/2018,F,18,36,CUS-1842679196,debit
posted,PAYMENT,28453.87,01/08/2018,M,38,35,CUS-3249305314,debit
authorized,POS,86.3,01/08/2018,F,30,5.29,CUS-1271030853,debit
authorized,SALES-POS,1602.58,01/08/2018,F,19,6.58,CUS-883482547,debit
authorized,SALES-POS,713.56,01/08/2018,M,26,16.03,CUS-1646621553,debit
authorized,POS,143.4,01/08/2018,F,21,32.41,CUS-325142416,debit
authorized,SALES-POS,750.75,01/08/2018,M,21,12.89,CUS-537508723,debit
authorized,POS,697.46,01/08/2018,M,26,16.1,CUS-1646621553,debit
authorized,SALES-POS,39595.08,01/08/2018,M,22,39.92,CUS-3462882033,debit
authorized,POS,1082.64,01/08/2018,M,44,8.1,CUS-1892177589,debit
posted,PAYMENT,2335.35,01/08/2018,M,21,55,CUS-1117979751,debit
posted,PAY/SALARY,16433.32,01/08/2018,F,34,3903.73,CUS-1196156254,credit
posted,PAYMENT,8.06,01/08/2018,F,20,35,CUS-164374203,debit
posted,PAY/SALARY,1796.37,01/08/2018,M,26,1098.91,CUS-1646621553,credit
posted,PAY/SALARY,50383.16,01/08/2018,M,38,2647.38,CUS-495599312,credit
authorized,POS,1691.91,01/08/2018,M,20,13.52,CUS-2688605418,debit
authorized,POS,43.06,01/08/2018,F,20,76.82,CUS-164374203,debit
authorized,POS,186344.95,01/08/2018,F,40,26.91,CUS-527400765,debit
posted,PAY/SALARY,1244.45,01/08/2018,F,30,1158.15,CUS-1271030853,credit
posted,PAY/SALARY,1969.05,01/08/2018,M,69,1043.12,CUS-1388323263,credit
posted,PAYMENT,1162.08,01/08/2018,M,22,33,CUS-1617121891,debit
posted,PAY/SALARY,1403.55,01/08/2018,F,20,1395.49,CUS-164374203,credit
posted,PAY/SALARY,7094.77,01/08/2018,M,39,3071.14,CUS-1790886359,credit
posted,PAYMENT,3021.94,01/08/2018,F,26,50,CUS-2630892467,debit
posted,PAYMENT,300.09,01/08/2018,F,34,168,CUS-4142663097,debit
authorized,POS,6941.78,01/08/2018,M,28,22.59,CUS-4023861240,debit
authorized,SALES-POS,1067.36,01/08/2018,M,44,15.28,CUS-1892177589,debit
authorized,SALES-POS,189.55,01/08/2018,F,18,5.62,CUS-586638664,debit
authorized,SALES-POS,492.41,01/08/2018,M,31,93.79,CUS-3129499595,debit
authorized,SALES-POS,2025.72,01/08/2018,F,23,14.86,CUS-2500783281,debit
authorized,SALES-POS,468.09,01/08/2018,F,34,18.59,CUS-4142663097,debit
posted,PAYMENT,860.46,01/08/2018,F,24,46,CUS-423725039,debit
authorized,POS,1006.85,01/08/2018,F,26,10.67,CUS-2487424745,debit
authorized,SALES-POS,6022.68,01/08/2018,M,35,19.58,CUS-1896554896,debit
posted,PAYMENT,7046.77,01/08/2018,M,39,48,CUS-1790886359,debit
authorized,SALES-POS,27984.9,01/08/2018,M,21,26.75,CUS-2059096722,debit
authorized,POS,823.53,01/08/2018,M,28,9.21,CUS-1140341822,debit
authorized,POS,16421.78,01/08/2018,F,34,11.54,CUS-1196156254,debit
authorized,SALES-POS,995.57,01/08/2018,F,26,11.28,CUS-2487424745,debit
authorized,SALES-POS,27953.53,01/08/2018,M,21,31.37,CUS-2059096722,debit
authorized,POS,445.04,01/08/2018,M,37,23.86,CUS-3201519139,debit
posted,PAYMENT,4331.5,01/08/2018,M,19,17,CUS-2317998716,debit
posted,PAYMENT,1992.72,01/08/2018,F,23,33,CUS-2500783281,debit
posted,INTER BANK,117.08,01/08/2018,F,27,33,CUS-3026014945,debit
posted,PHONE BANK,35322.36,01/08/2018,M,42,36,CUS-3151318058,debit
authorized,SALES-POS,1963.94,01/08/2018,F,40,65.11,CUS-1614226872,debit
authorized,SALES-POS,6924.65,01/08/2018,M,28,17.13,CUS-4023861240,debit
posted,INTER BANK,1679.94,01/08/2018,F,41,43,CUS-2348881191,debit
authorized,SALES-POS,34.97,01/08/2018,F,27,7.29,CUS-1739931018,debit
authorized,POS,614.93,01/08/2018,M,20,27.82,CUS-3325710106,debit
authorized,POS,986.58,01/08/2018,F,26,8.99,CUS-2487424745,debit
authorized,POS,279.86,01/08/2018,M,38,21.79,CUS-1604596597,debit
posted,PAYMENT,1569.58,01/08/2018,F,19,33,CUS-883482547,debit
authorized,POS,976.26,01/08/2018,F,26,10.32,CUS-2487424745,debit
authorized,POS,94.45,01/08/2018,M,23,19.04,CUS-511326734,debit
posted,PAYMENT,1884.41,01/08/2018,M,44,157,CUS-1233833708,debit
posted,PAYMENT,1767.37,01/08/2018,M,26,29,CUS-1646621553,debit
posted,PAYMENT,7014.77,01/08/2018,M,39,32,CUS-1790886359,debit
authorized,SALES-POS,27923.06,02/08/2018,M,21,30.47,CUS-2059096722,debit
authorized,SALES-POS,1074.43,02/08/2018,F,20,15.16,CUS-127297539,debit
authorized,POS,163.59,02/08/2018,M,43,10.07,CUS-3142625864,debit
authorized,SALES-POS,8306.12,02/08/2018,M,23,35.99,CUS-1462656821,debit
posted,INTER BANK,147.59,02/08/2018,M,43,16,CUS-3142625864,debit
authorized,SALES-POS,128.21,02/08/2018,M,18,32.06,CUS-3336454548,debit
authorized,SALES-POS,58111.04,02/08/2018,M,33,43.7,CUS-3117610635,debit
posted,PAYMENT,54980.99,02/08/2018,M,40,47,CUS-1816693151,debit
posted,PAYMENT,223.93,02/08/2018,M,37,52,CUS-2695611575,debit
authorized,SALES-POS,128.76,02/08/2018,F,30,36.07,CUS-55310383,debit
posted,PAYMENT,6630.82,02/08/2018,M,20,39,CUS-2110742437,debit
posted,PAYMENT,1657.94,02/08/2018,F,41,22,CUS-2348881191,debit
authorized,SALES-POS,1066.35,02/08/2018,F,20,8.08,CUS-127297539,debit
authorized,SALES-POS,15.93,02/08/2018,F,18,22.49,CUS-3702001629,debit
posted,PAYMENT,4298.5,02/08/2018,M,19,33,CUS-2317998716,debit
posted,PAYMENT,205.93,02/08/2018,M,37,18,CUS-2695611575,debit
posted,PAYMENT,213.37,02/08/2018,F,25,46,CUS-1669695324,debit
posted,PAYMENT,3117.58,02/08/2018,F,30,47,CUS-497688347,debit
authorized,POS,35305.32,02/08/2018,M,42,17.04,CUS-3151318058,debit
posted,PAYMENT,1580.32,02/08/2018,F,35,33,CUS-2155701614,debit
posted,INTER BANK,1146.46,02/08/2018,F,19,22,CUS-3174332735,debit
posted,INTER BANK,2074.79,02/08/2018,F,43,197,CUS-4123612273,debit
authorized,POS,50671.14,02/08/2018,M,19,1692.56,CUS-1609060617,debit
authorized,POS,1917.11,02/08/2018,F,40,46.83,CUS-1614226872,debit
posted,PAYMENT,2031.79,02/08/2018,F,43,43,CUS-4123612273,debit
posted,PAYMENT,38.55,02/08/2018,F,18,151,CUS-586638664,debit
authorized,POS,463.96,02/08/2018,F,53,6.48,CUS-1005756958,debit
authorized,POS,186236.3,02/08/2018,F,40,108.65,CUS-527400765,debit
authorized,POS,17.44,02/08/2018,F,47,20.87,CUS-3716701010,debit
authorized,SALES-POS,2293.86,02/08/2018,M,21,41.49,CUS-1117979751,debit
authorized,SALES-POS,968.15,02/08/2018,F,26,8.11,CUS-2487424745,debit
authorized,POS,847.49,02/08/2018,F,24,12.97,CUS-423725039,debit
authorized,SALES-POS,4428.26,02/08/2018,F,39,46.12,CUS-2376382098,debit
posted,PAYMENT,16394.78,02/08/2018,F,34,27,CUS-1196156254,debit
posted,INTER BANK,104.4,02/08/2018,F,21,39,CUS-325142416,debit
authorized,POS,842.07,02/08/2018,F,19,25.7,CUS-1928710999,debit
authorized,SALES-POS,2986.34,02/08/2018,F,26,35.6,CUS-2630892467,debit
authorized,POS,1872.72,02/08/2018,F,40,44.39,CUS-1614226872,debit
authorized,POS,1845.04,02/08/2018,F,40,27.68,CUS-1614226872,debit
authorized,POS,1826.34,02/08/2018,F,40,18.7,CUS-1614226872,debit
authorized,SALES-POS,1816.34,02/08/2018,F,40,10,CUS-1614226872,debit
authorized,SALES-POS,50657.65,02/08/2018,M,19,13.49,CUS-1609060617,debit
authorized,SALES-POS,344.8,02/08/2018,F,21,20.26,CUS-134193016,debit
authorized,POS,956.92,02/08/2018,F,26,11.23,CUS-2487424745,debit
authorized,POS,1035.55,02/08/2018,M,44,31.81,CUS-1892177589,debit
authorized,SALES-POS,949.22,02/08/2018,F,26,7.7,CUS-2487424745,debit
authorized,SALES-POS,2285.02,02/08/2018,M,21,8.84,CUS-1117979751,debit
authorized,POS,49743.84,02/08/2018,M,78,12.37,CUS-1646183815,debit
authorized,SALES-POS,159.66,02/08/2018,F,64,31.5,CUS-1654129794,debit
authorized,SALES-POS,521.73,02/08/2018,F,24,17.12,CUS-3378712515,debit
posted,PAYMENT,2476.66,02/08/2018,M,24,41,CUS-1433879684,debit
posted,PAY/SALARY,3907.05,02/08/2018,F,26,920.71,CUS-2630892467,credit
posted,INTER BANK,1667.91,02/08/2018,M,20,24,CUS-2688605418,debit
authorized,POS,16373.36,02/08/2018,F,34,21.42,CUS-1196156254,debit
authorized,POS,941.23,02/08/2018,F,26,7.99,CUS-2487424745,debit
authorized,SALES-POS,931.76,02/08/2018,F,26,9.47,CUS-2487424745,debit
authorized,POS,107.79,02/08/2018,M,18,20.42,CUS-3336454548,debit
authorized,POS,96.25,02/08/2018,F,21,8.15,CUS-325142416,debit
authorized,POS,1742.72,02/08/2018,M,26,24.65,CUS-1646621553,debit
authorized,POS,3047.08,02/08/2018,F,30,70.5,CUS-497688347,debit
authorized,SALES-POS,4.41,02/08/2018,F,43,23.45,CUS-2599279756,debit
authorized,POS,35254.08,02/08/2018,M,42,51.24,CUS-3151318058,debit
posted,PAY/SALARY,50526.26,02/08/2018,M,78,782.42,CUS-1646183815,credit
posted,PHONE BANK,186195.3,02/08/2018,F,40,41,CUS-527400765,debit
posted,PAYMENT,715.75,02/08/2018,M,21,35,CUS-537508723,debit
authorized,POS,3008.22,02/08/2018,F,30,38.86,CUS-497688347,debit
authorized,SALES-POS,1903.7,02/08/2018,F,35,32.97,CUS-2650223890,debit
authorized,POS,27898.89,02/08/2018,M,21,24.17,CUS-2059096722,debit
posted,INTER BANK,8189.12,02/08/2018,M,23,117,CUS-1462656821,debit
posted,PAY/SALARY,2511.5,02/08/2018,M,22,2218.73,CUS-2283904812,credit
posted,PAYMENT,2666.12,02/08/2018,M,20,15,CUS-2484453271,debit
authorized,SALES-POS,4158.41,02/08/2018,M,19,13.75,CUS-443776336,debit
authorized,SALES-POS,86.96,02/08/2018,M,23,7.49,CUS-511326734,debit
authorized,SALES-POS,92.48,02/08/2018,M,18,15.31,CUS-3336454548,debit
authorized,POS,3130,02/08/2018,M,22,28.51,CUS-326006476,debit
posted,PAYMENT,6954.77,02/08/2018,M,39,60,CUS-1790886359,debit
posted,PAY/SALARY,1811.47,02/08/2018,M,30,1808.62,CUS-860700529,credit
authorized,POS,1712.39,02/08/2018,M,26,30.33,CUS-1646621553,debit
authorized,SALES-POS,14.26,02/08/2018,M,31,20.07,CUS-2083971310,debit
authorized,POS,1948.27,02/08/2018,M,69,20.78,CUS-1388323263,debit
authorized,POS,30130.77,02/08/2018,M,28,32.67,CUS-2663907001,debit
authorized,POS,66.15,02/08/2018,F,27,50.93,CUS-3026014945,debit
authorized,SALES-POS,823.87,02/08/2018,F,19,18.2,CUS-1928710999,debit
authorized,POS,35238.13,02/08/2018,M,42,15.95,CUS-3151318058,debit
authorized,SALES-POS,1791,02/08/2018,F,40,25.34,CUS-1614226872,debit
posted,PAY/SALARY,2480.74,02/08/2018,M,44,596.33,CUS-1233833708,credit
posted,PAYMENT,1758,02/08/2018,F,40,33,CUS-1614226872,debit
posted,PAY/SALARY,6722.85,02/08/2018,M,26,1433.98,CUS-880898248,credit
authorized,SALES-POS,332.57,02/08/2018,F,21,12.23,CUS-134193016,debit
authorized,POS,1550.27,02/08/2018,F,41,107.67,CUS-2348881191,debit
authorized,SALES-POS,24268.73,02/08/2018,F,50,10.13,CUS-2977593493,debit
authorized,SALES-POS,1789.31,02/08/2018,M,30,22.16,CUS-860700529,debit
authorized,SALES-POS,1014.72,02/08/2018,M,25,41.66,CUS-3989008654,debit
authorized,SALES-POS,1236.27,02/08/2018,F,30,8.18,CUS-1271030853,debit
authorized,SALES-POS,50637.85,02/08/2018,M,19,19.8,CUS-1609060617,debit
authorized,SALES-POS,842.78,02/08/2018,F,24,4.71,CUS-423725039,debit
authorized,SALES-POS,1663.59,02/08/2018,M,26,48.8,CUS-1646621553,debit
posted,PAY/SALARY,1634.77,02/08/2018,F,43,1630.36,CUS-2599279756,credit
posted,PAY/SALARY,1361.79,02/08/2018,M,37,916.75,CUS-3201519139,credit
authorized,POS,2866.56,02/08/2018,M,22,263.44,CUS-326006476,debit
authorized,POS,2.38,02/08/2018,F,18,36.17,CUS-586638664,debit
authorized,POS,326.94,02/08/2018,F,21,5.63,CUS-134193016,debit
authorized,POS,8144.24,02/08/2018,M,23,44.88,CUS-1462656821,debit
posted,PAYMENT,7963.24,02/08/2018,M,23,181,CUS-1462656821,debit
posted,PAYMENT,1020.55,02/08/2018,M,44,15,CUS-1892177589,debit
posted,PAY/SALARY,42790.09,02/08/2018,M,22,3195.01,CUS-3462882033,credit
posted,PAYMENT,263.09,02/08/2018,F,34,37,CUS-4142663097,debit
posted,PAY/SALARY,1067.25,02/08/2018,F,35,725.32,CUS-72755508,credit
authorized,POS,661.06,02/08/2018,M,42,28.16,CUS-3904958894,debit
authorized,SALES-POS,200.94,02/08/2018,M,37,4.99,CUS-2695611575,debit
authorized,POS,636.59,02/08/2018,M,42,24.47,CUS-3904958894,debit
authorized,SALES-POS,2658.88,02/08/2018,M,20,7.24,CUS-2484453271,debit
authorized,SALES-POS,27884.42,02/08/2018,M,21,14.47,CUS-2059096722,debit
posted,PAYMENT,7922.24,02/08/2018,M,23,41,CUS-1462656821,debit
posted,PAYMENT,230.86,02/08/2018,M,38,49,CUS-1604596597,debit
posted,PAYMENT,186174.3,02/08/2018,F,40,21,CUS-527400765,debit
posted,PAYMENT,1540.46,02/08/2018,F,21,135,CUS-809013380,debit
authorized,SALES-POS,13583.79,02/08/2018,F,46,97.95,CUS-1499065773,debit
authorized,POS,11424.58,02/08/2018,M,24,13.93,CUS-51506836,debit
posted,PAYMENT,260464.83,02/08/2018,M,46,50,CUS-2370108457,debit
authorized,SALES-POS,605.9,02/08/2018,M,42,30.69,CUS-3904958894,debit
authorized,POS,1608.28,02/08/2018,F,43,26.49,CUS-2599279756,debit
authorized,POS,50192.66,02/08/2018,M,38,190.5,CUS-495599312,debit
authorized,SALES-POS,30102.06,02/08/2018,M,28,28.71,CUS-2663907001,debit
authorized,SALES-POS,105.89,02/08/2018,F,30,22.87,CUS-55310383,debit
authorized,POS,5748.22,02/08/2018,M,38,40.31,CUS-1478398256,debit
authorized,SALES-POS,996.97,02/08/2018,F,35,70.28,CUS-72755508,debit
posted,PAYMENT,979.55,02/08/2018,M,44,41,CUS-1892177589,debit
posted,PAYMENT,290.88,02/08/2018,M,22,195,CUS-3431016847,debit
authorized,SALES-POS,50590.99,02/08/2018,M,19,46.86,CUS-1609060617,debit
authorized,POS,485.88,02/08/2018,M,22,23.25,CUS-3431016847,debit
authorized,POS,11366.83,02/08/2018,M,24,57.75,CUS-51506836,debit
posted,PAYMENT,42704.09,02/08/2018,M,22,86,CUS-3462882033,debit
posted,PHONE BANK,6866.65,02/08/2018,M,28,58,CUS-4023861240,debit
authorized,POS,147.58,02/08/2018,M,35,42.94,CUS-2738291516,debit
authorized,SALES-POS,424.01,02/08/2018,F,53,39.95,CUS-1005756958,debit
authorized,SALES-POS,119.37,02/08/2018,M,35,28.21,CUS-2738291516,debit
authorized,SALES-POS,6708.49,02/08/2018,M,26,14.36,CUS-880898248,debit
posted,PAYMENT,2795.85,02/08/2018,F,25,32,CUS-1220154422,debit
posted,PAYMENT,5986.68,02/08/2018,M,35,36,CUS-1896554896,debit
posted,INTER BANK,1441.27,02/08/2018,F,41,109,CUS-2348881191,debit
posted,PAYMENT,1038.46,02/08/2018,F,19,108,CUS-3174332735,debit
posted,PAYMENT,45.89,02/08/2018,F,26,33,CUS-331942311,debit
authorized,SALES-POS,6879.81,02/08/2018,M,39,74.96,CUS-1790886359,debit
authorized,SALES-POS,30056.51,02/08/2018,M,28,45.55,CUS-2663907001,debit
authorized,POS,1697.39,02/08/2018,F,40,60.61,CUS-1614226872,debit
posted,PAYMENT,4376.26,02/08/2018,F,39,52,CUS-2376382098,debit
posted,INTER BANK,58052.04,02/08/2018,M,33,59,CUS-3117610635,debit
authorized,POS,50459.08,02/08/2018,M,19,131.91,CUS-1609060617,debit
authorized,POS,6619.25,02/08/2018,M,20,11.57,CUS-2110742437,debit
authorized,SALES-POS,1768.68,02/08/2018,M,30,20.63,CUS-860700529,debit
authorized,SALES-POS,35205.33,02/08/2018,M,42,32.8,CUS-3151318058,debit
authorized,POS,1564.62,03/08/2018,F,35,15.7,CUS-2155701614,debit
authorized,SALES-POS,71.55,03/08/2018,F,21,24.7,CUS-325142416,debit
authorized,POS,185.33,03/08/2018,M,37,15.61,CUS-2695611575,debit
authorized,POS,1009.91,03/08/2018,F,19,28.55,CUS-3174332735,debit
authorized,POS,6.48,03/08/2018,M,27,21.56,CUS-3180318393,debit
posted,PAYMENT,171.86,03/08/2018,M,38,59,CUS-1604596597,debit
posted,PAYMENT,11323.83,03/08/2018,M,24,43,CUS-51506836,debit
authorized,SALES-POS,2460.9,03/08/2018,M,44,19.84,CUS-1233833708,debit
posted,PAYMENT,29932.51,03/08/2018,M,28,124,CUS-2663907001,debit
posted,PAYMENT,124.59,03/08/2018,M,43,23,CUS-3142625864,debit
posted,PAYMENT,1529.58,03/08/2018,F,19,40,CUS-883482547,debit
authorized,SALES-POS,2014.57,03/08/2018,F,43,17.22,CUS-4123612273,debit
authorized,POS,100.86,03/08/2018,M,35,18.51,CUS-2738291516,debit
posted,PAYMENT,29867.51,03/08/2018,M,28,65,CUS-2663907001,debit
authorized,SALES-POS,6610.74,03/08/2018,M,20,8.51,CUS-2110742437,debit
posted,PAYMENT,736.76,03/08/2018,F,26,195,CUS-2487424745,debit
posted,INTER BANK,42557.09,03/08/2018,M,22,147,CUS-3462882033,debit
posted,PAYMENT,986.72,03/08/2018,M,25,28,CUS-3989008654,debit
posted,PAYMENT,1512.46,03/08/2018,F,21,28,CUS-809013380,debit
authorized,POS,2457.1,03/08/2018,M,24,19.56,CUS-1433879684,debit
posted,PAYMENT,54849.99,03/08/2018,M,40,131,CUS-1816693151,debit
posted,INTER BANK,5876.68,03/08/2018,M,35,110,CUS-1896554896,debit
posted,PAYMENT,107.59,03/08/2018,M,43,17,CUS-3142625864,debit
authorized,SALES-POS,164.08,03/08/2018,M,37,21.25,CUS-2695611575,debit
authorized,SALES-POS,1477.37,03/08/2018,M,30,291.31,CUS-860700529,debit
authorized,SALES-POS,2451.88,03/08/2018,M,44,9.02,CUS-1233833708,debit
authorized,POS,401.05,03/08/2018,F,53,22.96,CUS-1005756958,debit
authorized,POS,721.46,03/08/2018,F,26,15.3,CUS-2487424745,debit
authorized,SALES-POS,35174.73,03/08/2018,M,42,30.6,CUS-3151318058,debit
authorized,SALES-POS,19.07,03/08/2018,M,23,67.89,CUS-511326734,debit
authorized,SALES-POS,1464.57,03/08/2018,M,30,12.8,CUS-860700529,debit
authorized,POS,391.94,03/08/2018,F,53,9.11,CUS-1005756958,debit
authorized,POS,515.07,03/08/2018,F,24,6.66,CUS-3378712515,debit
authorized,SALES-POS,283.32,03/08/2018,M,22,7.56,CUS-3431016847,debit
authorized,POS,1442.26,03/08/2018,M,30,22.31,CUS-860700529,debit
authorized,SALES-POS,712.47,03/08/2018,F,26,8.99,CUS-2487424745,debit
authorized,SALES-POS,1413.48,03/08/2018,M,30,28.78,CUS-860700529,debit
authorized,SALES-POS,704.86,03/08/2018,F,26,7.61,CUS-2487424745,debit
authorized,POS,155.82,03/08/2018,M,38,16.04,CUS-1604596597,debit
posted,PAYMENT,58002.04,03/08/2018,M,33,50,CUS-3117610635,debit
authorized,POS,11299.28,03/08/2018,M,24,24.55,CUS-51506836,debit
authorized,POS,154.59,03/08/2018,M,37,9.49,CUS-2695611575,debit
authorized,SALES-POS,24252.89,03/08/2018,F,50,15.84,CUS-2977593493,debit
authorized,SALES-POS,315.62,03/08/2018,F,21,11.32,CUS-134193016,debit
posted,INTER BANK,249.62,03/08/2018,F,21,66,CUS-134193016,debit
posted,PAYMENT,1417.62,03/08/2018,F,35,147,CUS-2155701614,debit
posted,PAYMENT,1408.27,03/08/2018,F,41,33,CUS-2348881191,debit
posted,INTER BANK,1590.28,03/08/2018,F,43,18,CUS-2599279756,debit
posted,PAY/SALARY,30334.82,03/08/2018,M,38,1880.95,CUS-3249305314,credit
posted,PAYMENT,585.75,03/08/2018,M,21,130,CUS-537508723,debit
authorized,SALES-POS,702.78,03/08/2018,F,26,2.08,CUS-2487424745,debit
authorized,POS,2597.74,03/08/2018,M,20,61.14,CUS-2484453271,debit
authorized,POS,843.34,03/08/2018,F,19,166.57,CUS-3174332735,debit
authorized,SALES-POS,271.16,03/08/2018,M,22,12.16,CUS-3431016847,debit
authorized,POS,4326.51,03/08/2018,F,39,49.75,CUS-2376382098,debit
authorized,POS,40.77,03/08/2018,F,26,5.12,CUS-331942311,debit
authorized,SALES-POS,93.06,03/08/2018,F,30,12.83,CUS-55310383,debit
